"2017-02-27 04:00:27 PST","I","lml0102@lml_com","UploadManagerService","Inside onCreate"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/17-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/00-PST.zip.uploaded"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/03-PST.zip.uploaded"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/06-PST.zip.uploaded"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/10-PST.zip.uploaded"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/11-PST.zip.uploaded"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/12-PST.zip.uploaded"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/13-PST.zip.uploaded"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/14-PST.zip.uploaded"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/15-PST.zip.uploaded"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/16-PST.zip.uploaded"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/18-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/19-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/20-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/21-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/22-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/23-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for date - /storage/emulated/0/.LML/data/2017-02-25"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/00-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/01-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/02-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/03-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/04-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/05-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/06-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/07-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/08-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/09-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/10-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/11-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/12-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/13-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/14-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/15-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/16-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/17-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/18-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/19-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/20-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/21-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/22-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/23-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for date - /storage/emulated/0/.LML/data/2017-02-26"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/00-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/01-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/02-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/03-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/04-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/05-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/06-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/07-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/08-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/09-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/10-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/11-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/12-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/13-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/14-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/15-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/16-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/17-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/18-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/19-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/20-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/21-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/22-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/23-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for date - /storage/emulated/0/.LML/data/2017-02-27"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-27/04-PST"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-27/00-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-27/01-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-27/02-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-27/03-PST.zip"
"2017-02-27 04:40:28 PST","I","lml0102@lml_com","UploadManagerService","Internet is not connected. Not trying to upload files."
"2017-02-27 04:40:29 PST","I","lml0102@lml_com","UploadManagerService","Inside onDestroy"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Inside onCreate"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing Logs"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing Logs for Date - /storage/emulated/0/.LML/logs/2017-02-22"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing Logs for Date - /storage/emulated/0/.LML/logs/2017-02-23"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing Logs for Date - /storage/emulated/0/.LML/logs/2017-02-24"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing Logs for Date - /storage/emulated/0/.LML/logs/2017-02-25"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing Logs for Date - /storage/emulated/0/.LML/logs/2017-02-26"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing Logs for Date - /storage/emulated/0/.LML/logs/2017-02-27"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing Surveys"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing Data files"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for date - /storage/emulated/0/.LML/data/2017-02-22"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-22/16-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-22/13-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-22/14-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-22/15-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-22/19-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-22/20-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-22/17-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-22/18-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-22/21-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for date - /storage/emulated/0/.LML/data/2017-02-23"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/06-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/07-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/09-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/10-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/12-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/13-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/14-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/16-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/17-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/19-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/20-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/21-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/23-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/05-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/08-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/11-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/15-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/18-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-23/22-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for date - /storage/emulated/0/.LML/data/2017-02-24"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/01-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/02-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/04-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/05-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/07-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/08-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/09-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/17-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/00-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/03-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/06-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/10-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/11-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/12-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/13-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/14-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/15-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/16-PST.zip.uploaded"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/18-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/19-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/20-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/21-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/22-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-24/23-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for date - /storage/emulated/0/.LML/data/2017-02-25"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/00-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/01-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/02-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/03-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/04-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/05-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/06-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/07-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/08-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/09-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/10-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/11-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/12-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/13-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/14-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/15-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/16-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/17-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/18-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/19-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/20-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/21-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/22-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-25/23-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for date - /storage/emulated/0/.LML/data/2017-02-26"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/00-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/01-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/02-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/03-PST.zip"
"2017-02-27 04:41:28 PST","I","lml0102@lml_com","UploadManagerService","Processing data for hour /storage/emulated/0/.LML/data/2017-02-26/04-PST.zip"
